event_id,timestamp,source,event_type,payload
39956,2026-04-26T00:38:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39957,2026-04-26T00:38:50Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39958,2026-04-26T00:38:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39959,2026-04-26T00:39:00Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39960,2026-04-26T00:39:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39961,2026-04-26T00:39:09Z,B1,GPS_UPDATE,"{""lat"": 14.545179, ""lon"": -90.437847, ""gps_time"": ""2026-04-26T00:39:09Z""}"
39962,2026-04-26T00:39:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39963,2026-04-26T00:39:20Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39964,2026-04-26T00:39:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39965,2026-04-26T00:39:30Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39966,2026-04-26T00:39:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39967,2026-04-26T00:39:39Z,B1,GPS_UPDATE,"{""lat"": 14.545184, ""lon"": -90.43785, ""gps_time"": ""2026-04-26T00:39:39Z""}"
39968,2026-04-26T00:39:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39969,2026-04-26T00:39:50Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39970,2026-04-26T00:39:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39971,2026-04-26T00:40:00Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39972,2026-04-26T00:40:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39973,2026-04-26T00:40:08Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""DP2M124H"", ""amount"": 30.0, ""new_balance"": 54.370000000000005}"
39975,2026-04-26T00:40:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39974,2026-04-26T00:40:10Z,B1,GPS_UPDATE,"{""lat"": 14.545187, ""lon"": -90.437849, ""gps_time"": ""2026-04-26T00:40:09Z""}"
39977,2026-04-26T00:40:15Z,S1,RENTAL_STARTED,"{""rental_id"": ""f90045f4-e6a8-43c0-a10c-5753f351c79b"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-04-26T00:40:15Z""}"
39976,2026-04-26T00:40:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39978,2026-04-26T00:40:20Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39979,2026-04-26T00:40:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39980,2026-04-26T00:40:30Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39981,2026-04-26T00:40:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39983,2026-04-26T00:40:39Z,B1,GPS_UPDATE,"{""lat"": 14.545185, ""lon"": -90.437849, ""gps_time"": ""2026-04-26T00:40:39Z""}"
39982,2026-04-26T00:40:39Z,B1,GEOFENCE_BREACH,"{""lat"": 14.545185, ""lon"": -90.437849, ""dist_m"": 9966.5, ""rental_id"": ""f90045f4-e6a8-43c0-a10c-5753f351c79b""}"
39984,2026-04-26T00:40:40Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39985,2026-04-26T00:41:09Z,B1,GPS_UPDATE,"{""lat"": 14.545187, ""lon"": -90.43785, ""gps_time"": ""2026-04-26T00:41:09Z""}"
39986,2026-04-26T00:41:39Z,B1,GPS_UPDATE,"{""lat"": 14.545186, ""lon"": -90.437852, ""gps_time"": ""2026-04-26T00:41:39Z""}"
39987,2026-04-26T00:42:09Z,B1,GPS_UPDATE,"{""lat"": 14.545181, ""lon"": -90.437859, ""gps_time"": ""2026-04-26T00:42:09Z""}"
39988,2026-04-26T00:42:39Z,B1,GPS_UPDATE,"{""lat"": 14.545174, ""lon"": -90.437863, ""gps_time"": ""2026-04-26T00:42:39Z""}"
39989,2026-04-26T00:43:09Z,B1,GPS_UPDATE,"{""lat"": 14.545176, ""lon"": -90.43786, ""gps_time"": ""2026-04-26T00:43:09Z""}"
39990,2026-04-26T00:43:39Z,B1,GPS_UPDATE,"{""lat"": 14.545172, ""lon"": -90.437869, ""gps_time"": ""2026-04-26T00:43:39Z""}"
39991,2026-04-26T00:44:09Z,B1,GPS_UPDATE,"{""lat"": 14.545175, ""lon"": -90.437872, ""gps_time"": ""2026-04-26T00:44:09Z""}"
39992,2026-04-26T00:44:39Z,B1,GPS_UPDATE,"{""lat"": 14.54517, ""lon"": -90.437873, ""gps_time"": ""2026-04-26T00:44:39Z""}"
39993,2026-04-26T00:45:09Z,B1,GPS_UPDATE,"{""lat"": 14.545169, ""lon"": -90.43787, ""gps_time"": ""2026-04-26T00:45:09Z""}"
39994,2026-04-26T00:45:39Z,B1,GPS_UPDATE,"{""lat"": 14.545169, ""lon"": -90.43787, ""gps_time"": ""2026-04-26T00:45:39Z""}"
39995,2026-04-26T00:46:09Z,B1,GPS_UPDATE,"{""lat"": 14.545165, ""lon"": -90.437867, ""gps_time"": ""2026-04-26T00:46:09Z""}"
39996,2026-04-26T00:46:39Z,B1,GPS_UPDATE,"{""lat"": 14.545157, ""lon"": -90.43786, ""gps_time"": ""2026-04-26T00:46:39Z""}"
39997,2026-04-26T00:47:09Z,B1,GPS_UPDATE,"{""lat"": 14.545154, ""lon"": -90.437855, ""gps_time"": ""2026-04-26T00:47:09Z""}"
39998,2026-04-26T00:47:39Z,B1,GPS_UPDATE,"{""lat"": 14.545151, ""lon"": -90.437856, ""gps_time"": ""2026-04-26T00:47:39Z""}"
39999,2026-04-26T00:48:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40000,2026-04-26T00:48:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40001,2026-04-26T00:48:09Z,B1,GPS_UPDATE,"{""lat"": 14.545148, ""lon"": -90.437858, ""gps_time"": ""2026-04-26T00:48:09Z""}"
40002,2026-04-26T00:48:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40003,2026-04-26T00:48:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40004,2026-04-26T00:48:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40005,2026-04-26T00:49:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40006,2026-04-26T00:49:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40007,2026-04-26T00:49:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40008,2026-04-26T00:49:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40009,2026-04-26T00:50:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40010,2026-04-26T00:50:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40011,2026-04-26T00:50:09Z,B1,GPS_UPDATE,"{""lat"": 14.545143, ""lon"": -90.43788, ""gps_time"": ""2026-04-26T00:50:09Z""}"
40012,2026-04-26T00:50:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40013,2026-04-26T00:50:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40014,2026-04-26T00:50:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40015,2026-04-26T00:50:30Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
40016,2026-04-26T00:50:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40017,2026-04-26T00:50:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40018,2026-04-26T00:50:39Z,B1,GPS_UPDATE,"{""lat"": 14.545147, ""lon"": -90.437877, ""gps_time"": ""2026-04-26T00:50:39Z""}"
40019,2026-04-26T00:50:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40020,2026-04-26T00:50:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40021,2026-04-26T00:50:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40022,2026-04-26T00:50:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40023,2026-04-26T00:51:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40024,2026-04-26T00:51:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40025,2026-04-26T00:51:09Z,B1,GPS_UPDATE,"{""lat"": 14.545149, ""lon"": -90.437871, ""gps_time"": ""2026-04-26T00:51:09Z""}"
40026,2026-04-26T00:51:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40027,2026-04-26T00:51:17Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
40028,2026-04-26T00:51:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40029,2026-04-26T00:51:28Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""f90045f4-e6a8-43c0-a10c-5753f351c79b"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 11.18, ""simulated_cost"": 11.18, ""balance_remaining"": 43.19}"
40030,2026-04-26T00:51:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40031,2026-04-26T00:51:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40032,2026-04-26T00:51:39Z,B1,GPS_UPDATE,"{""lat"": 14.545151, ""lon"": -90.43787, ""gps_time"": ""2026-04-26T00:51:39Z""}"
40033,2026-04-26T00:51:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40034,2026-04-26T00:51:50Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
40035,2026-04-26T00:51:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40036,2026-04-26T00:51:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40037,2026-04-26T00:52:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40039,2026-04-26T00:52:08Z,U1,TOPUP_FAILED,"{""user_id"": ""U1"", ""code"": ""ZNIH792"", ""reason"": ""invalid_code""}"
40038,2026-04-26T00:52:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40040,2026-04-26T00:52:10Z,B1,GPS_UPDATE,"{""lat"": 14.545151, ""lon"": -90.437872, ""gps_time"": ""2026-04-26T00:52:09Z""}"
40041,2026-04-26T00:52:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40042,2026-04-26T00:52:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40043,2026-04-26T00:52:22Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""1ZNIH792"", ""amount"": 50.0, ""new_balance"": 93.19}"
40044,2026-04-26T00:52:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40045,2026-04-26T00:52:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40046,2026-04-26T00:52:37Z,S1,RENTAL_STARTED,"{""rental_id"": ""0b1a2adb-a9da-4080-88bb-20aa6d339a38"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-04-26T00:52:37Z""}"
40047,2026-04-26T00:52:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40049,2026-04-26T00:52:39Z,B1,GPS_UPDATE,"{""lat"": 14.545158, ""lon"": -90.437868, ""gps_time"": ""2026-04-26T00:52:39Z""}"
40048,2026-04-26T00:52:39Z,B1,GEOFENCE_BREACH,"{""lat"": 14.545158, ""lon"": -90.437868, ""dist_m"": 9967.0, ""rental_id"": ""0b1a2adb-a9da-4080-88bb-20aa6d339a38""}"
40050,2026-04-26T00:52:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40051,2026-04-26T00:52:50Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
40052,2026-04-26T00:52:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40053,2026-04-26T00:52:59Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""0b1a2adb-a9da-4080-88bb-20aa6d339a38"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 0.33, ""simulated_cost"": 1.0, ""balance_remaining"": 92.19}"
40054,2026-04-26T00:53:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40055,2026-04-26T00:53:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40056,2026-04-26T00:53:09Z,B1,GPS_UPDATE,"{""lat"": 14.545159, ""lon"": -90.43787, ""gps_time"": ""2026-04-26T00:53:09Z""}"
40057,2026-04-26T00:53:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40058,2026-04-26T00:53:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40059,2026-04-26T00:53:39Z,B1,GPS_UPDATE,"{""lat"": 14.545156, ""lon"": -90.437869, ""gps_time"": ""2026-04-26T00:53:39Z""}"
40060,2026-04-28T14:11:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40061,2026-04-28T14:11:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40062,2026-04-28T14:11:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40063,2026-04-28T14:11:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40064,2026-04-28T14:12:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40065,2026-04-28T14:12:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40066,2026-04-28T14:12:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40067,2026-04-28T14:12:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40068,2026-04-28T14:12:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40069,2026-04-28T14:12:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40070,2026-04-28T14:12:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40071,2026-04-28T14:12:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40072,2026-04-28T14:12:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40073,2026-04-28T14:12:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40074,2026-04-28T14:12:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40075,2026-04-28T14:12:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40076,2026-04-28T14:13:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40077,2026-04-28T14:13:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40078,2026-04-28T14:13:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40079,2026-04-28T14:13:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40080,2026-04-28T14:13:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40081,2026-04-28T14:13:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40082,2026-04-28T14:13:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40083,2026-04-28T14:13:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40084,2026-04-28T14:13:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40085,2026-04-28T14:13:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40086,2026-04-28T14:13:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40087,2026-04-28T14:13:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40088,2026-04-28T14:14:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40089,2026-04-28T14:14:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40090,2026-04-28T14:14:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40091,2026-04-28T14:14:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40092,2026-04-28T14:15:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40093,2026-04-28T14:15:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40094,2026-04-28T14:15:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40095,2026-04-28T14:15:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40096,2026-04-28T14:15:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40097,2026-04-28T14:15:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40098,2026-04-28T14:15:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40099,2026-04-28T14:15:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40100,2026-04-28T14:15:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40101,2026-04-28T14:15:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40102,2026-04-28T14:15:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40103,2026-04-28T14:15:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40104,2026-04-28T14:16:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40105,2026-04-28T14:16:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40106,2026-04-28T14:16:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40107,2026-04-28T14:16:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40108,2026-04-28T14:16:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40109,2026-04-28T14:16:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40110,2026-04-28T14:16:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40111,2026-04-28T14:16:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40112,2026-04-28T14:16:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40113,2026-04-28T14:16:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40114,2026-04-28T14:16:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40115,2026-04-28T14:16:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40116,2026-04-28T14:17:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40117,2026-04-28T14:17:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40118,2026-04-28T14:17:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40119,2026-04-28T14:17:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40120,2026-04-28T14:17:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40121,2026-04-28T14:17:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40122,2026-04-28T14:17:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40123,2026-04-28T14:17:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40124,2026-04-28T14:17:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40125,2026-04-28T14:17:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40126,2026-04-28T14:17:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40127,2026-04-28T14:17:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40128,2026-04-28T14:18:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40129,2026-04-28T14:18:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40130,2026-04-28T14:18:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40131,2026-04-28T14:18:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40132,2026-04-28T14:18:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40133,2026-04-28T14:18:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40134,2026-04-28T14:18:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40135,2026-04-28T14:18:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40136,2026-04-28T14:18:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40137,2026-04-28T14:18:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40138,2026-04-28T14:18:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40139,2026-04-28T14:18:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40140,2026-04-28T14:19:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40141,2026-04-28T14:19:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40142,2026-04-28T14:19:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40143,2026-04-28T14:19:20Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40144,2026-04-28T14:19:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40145,2026-04-28T14:19:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40146,2026-04-28T14:19:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40147,2026-04-28T14:19:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40148,2026-04-28T14:19:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40149,2026-04-28T14:19:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40150,2026-04-28T14:20:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40151,2026-04-28T14:20:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40152,2026-04-28T14:20:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40153,2026-04-28T14:20:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40154,2026-04-28T14:20:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40155,2026-04-28T14:20:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40156,2026-04-28T14:20:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40157,2026-04-28T14:20:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40158,2026-04-28T14:20:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40159,2026-04-28T14:20:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40160,2026-04-28T14:20:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40161,2026-04-28T14:20:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40162,2026-04-28T14:21:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40163,2026-04-28T14:21:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40164,2026-04-28T14:21:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40165,2026-04-28T14:21:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
40166,2026-04-28T14:21:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
