event_id,timestamp,source,event_type,payload
42103,2026-05-03T23:04:17Z,B1,GPS_UPDATE,"{""lat"": 14.545565, ""lon"": -90.437759, ""gps_time"": ""2026-05-03T23:04:17Z""}"
42104,2026-05-03T23:04:22Z,B1,GPS_UPDATE,"{""lat"": 14.545533, ""lon"": -90.437736, ""gps_time"": ""2026-05-03T23:04:22Z""}"
42105,2026-05-03T23:04:27Z,B1,GPS_UPDATE,"{""lat"": 14.545507, ""lon"": -90.437715, ""gps_time"": ""2026-05-03T23:04:27Z""}"
42106,2026-05-03T23:04:37Z,B1,GPS_UPDATE,"{""lat"": 14.545492, ""lon"": -90.437644, ""gps_time"": ""2026-05-03T23:04:37Z""}"
42107,2026-05-03T23:04:42Z,B1,GPS_UPDATE,"{""lat"": 14.545483, ""lon"": -90.437611, ""gps_time"": ""2026-05-03T23:04:42Z""}"
42108,2026-05-03T23:04:47Z,B1,GPS_UPDATE,"{""lat"": 14.545461, ""lon"": -90.437586, ""gps_time"": ""2026-05-03T23:04:47Z""}"
42109,2026-05-03T23:04:52Z,B1,GPS_UPDATE,"{""lat"": 14.54543, ""lon"": -90.437573, ""gps_time"": ""2026-05-03T23:04:52Z""}"
42110,2026-05-03T23:07:03Z,B1,GPS_UPDATE,"{""lat"": 14.544901, ""lon"": -90.438089, ""gps_time"": ""2026-05-03T23:07:02Z""}"
42111,2026-05-03T23:07:08Z,B1,GPS_UPDATE,"{""lat"": 14.544917, ""lon"": -90.438134, ""gps_time"": ""2026-05-03T23:07:07Z""}"
42112,2026-05-03T23:07:13Z,B1,GPS_UPDATE,"{""lat"": 14.544959, ""lon"": -90.43815, ""gps_time"": ""2026-05-03T23:07:12Z""}"
42113,2026-05-03T23:07:18Z,B1,GPS_UPDATE,"{""lat"": 14.545003, ""lon"": -90.43814, ""gps_time"": ""2026-05-03T23:07:17Z""}"
42114,2026-05-03T23:07:23Z,B1,GPS_UPDATE,"{""lat"": 14.54506, ""lon"": -90.438123, ""gps_time"": ""2026-05-03T23:07:22Z""}"
42115,2026-05-03T23:07:27Z,B1,GPS_UPDATE,"{""lat"": 14.545116, ""lon"": -90.438109, ""gps_time"": ""2026-05-03T23:07:27Z""}"
42116,2026-05-03T23:07:32Z,B1,GPS_UPDATE,"{""lat"": 14.545167, ""lon"": -90.4381, ""gps_time"": ""2026-05-03T23:07:32Z""}"
42117,2026-05-03T23:07:37Z,B1,GPS_UPDATE,"{""lat"": 14.545215, ""lon"": -90.438088, ""gps_time"": ""2026-05-03T23:07:37Z""}"
42120,2026-05-03T23:07:42Z,B1,GPS_UPDATE,"{""lat"": 14.545251, ""lon"": -90.438104, ""gps_time"": ""2026-05-03T23:07:42Z""}"
42119,2026-05-03T23:07:42Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""42355eba-e2c3-4ffb-a861-b5ad9a5539c5"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 8.12, ""simulated_cost"": 8.12, ""power_connected"": true, ""lock_confirmed"": true}"
42118,2026-05-03T23:07:42Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""42355eba-e2c3-4ffb-a861-b5ad9a5539c5"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web"", ""simulated_cost"": 8.12}"
42121,2026-05-03T23:07:48Z,B1,GPS_UPDATE,"{""lat"": 14.54528, ""lon"": -90.43812, ""gps_time"": ""2026-05-03T23:07:47Z""}"
42122,2026-05-03T23:07:52Z,B1,GPS_UPDATE,"{""lat"": 14.54528, ""lon"": -90.438118, ""gps_time"": ""2026-05-03T23:07:52Z""}"
42123,2026-05-03T23:07:58Z,B1,GPS_UPDATE,"{""lat"": 14.545287, ""lon"": -90.438117, ""gps_time"": ""2026-05-03T23:07:57Z""}"
42124,2026-05-03T23:08:02Z,B1,GPS_UPDATE,"{""lat"": 14.545292, ""lon"": -90.438116, ""gps_time"": ""2026-05-03T23:08:02Z""}"
42125,2026-05-03T23:08:08Z,B1,GPS_UPDATE,"{""lat"": 14.545293, ""lon"": -90.438117, ""gps_time"": ""2026-05-03T23:08:07Z""}"
42126,2026-05-03T23:08:12Z,B1,GPS_UPDATE,"{""lat"": 14.545293, ""lon"": -90.438116, ""gps_time"": ""2026-05-03T23:08:12Z""}"
42127,2026-05-03T23:08:17Z,B1,GPS_UPDATE,"{""lat"": 14.545296, ""lon"": -90.438115, ""gps_time"": ""2026-05-03T23:08:17Z""}"
42128,2026-05-03T23:08:23Z,B1,GPS_UPDATE,"{""lat"": 14.545299, ""lon"": -90.438114, ""gps_time"": ""2026-05-03T23:08:22Z""}"
42129,2026-05-03T23:08:28Z,B1,GPS_UPDATE,"{""lat"": 14.545305, ""lon"": -90.438112, ""gps_time"": ""2026-05-03T23:08:27Z""}"
42130,2026-05-03T23:08:32Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42131,2026-05-03T23:08:33Z,B1,GPS_UPDATE,"{""lat"": 14.545308, ""lon"": -90.438109, ""gps_time"": ""2026-05-03T23:08:32Z""}"
42133,2026-05-03T23:08:36Z,S1,RENTAL_STARTED,"{""rental_id"": ""8cb5bc63-4751-49ad-818d-199bc0df8044"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-03T23:08:36Z""}"
42132,2026-05-03T23:08:36Z,S1,PAYMENT_AUTHORIZED,"{""rental_id"": ""8cb5bc63-4751-49ad-818d-199bc0df8044"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web""}"
42135,2026-05-03T23:08:38Z,B1,GPS_UPDATE,"{""lat"": 14.5453, ""lon"": -90.43812, ""gps_time"": ""2026-05-03T23:08:37Z""}"
42134,2026-05-03T23:08:38Z,B1,GEOFENCE_BREACH,"{""lat"": 14.5453, ""lon"": -90.43812, ""dist_m"": 9936.5, ""rental_id"": ""8cb5bc63-4751-49ad-818d-199bc0df8044""}"
42136,2026-05-03T23:08:43Z,B1,GPS_UPDATE,"{""lat"": 14.545298, ""lon"": -90.438118, ""gps_time"": ""2026-05-03T23:08:42Z""}"
42137,2026-05-03T23:08:48Z,B1,GPS_UPDATE,"{""lat"": 14.545298, ""lon"": -90.438113, ""gps_time"": ""2026-05-03T23:08:47Z""}"
42138,2026-05-03T23:08:53Z,B1,GPS_UPDATE,"{""lat"": 14.545311, ""lon"": -90.438108, ""gps_time"": ""2026-05-03T23:08:52Z""}"
42139,2026-05-03T23:12:48Z,B1,GPS_UPDATE,"{""lat"": 14.545354, ""lon"": -90.438063, ""gps_time"": ""2026-05-03T23:12:47Z""}"
42140,2026-05-03T23:12:53Z,B1,GPS_UPDATE,"{""lat"": 14.545354, ""lon"": -90.438065, ""gps_time"": ""2026-05-03T23:12:52Z""}"
42141,2026-05-03T23:12:58Z,B1,GPS_UPDATE,"{""lat"": 14.545354, ""lon"": -90.438065, ""gps_time"": ""2026-05-03T23:12:57Z""}"
42142,2026-05-03T23:13:03Z,B1,GPS_UPDATE,"{""lat"": 14.545357, ""lon"": -90.438066, ""gps_time"": ""2026-05-03T23:13:02Z""}"
42143,2026-05-03T23:13:08Z,B1,GPS_UPDATE,"{""lat"": 14.545357, ""lon"": -90.438066, ""gps_time"": ""2026-05-03T23:13:07Z""}"
42144,2026-05-03T23:13:13Z,B1,GPS_UPDATE,"{""lat"": 14.54536, ""lon"": -90.438063, ""gps_time"": ""2026-05-03T23:13:12Z""}"
42145,2026-05-03T23:13:18Z,B1,GPS_UPDATE,"{""lat"": 14.545359, ""lon"": -90.438063, ""gps_time"": ""2026-05-03T23:13:17Z""}"
42146,2026-05-03T23:13:23Z,B1,GPS_UPDATE,"{""lat"": 14.54536, ""lon"": -90.438062, ""gps_time"": ""2026-05-03T23:13:22Z""}"
42147,2026-05-03T23:13:28Z,B1,GPS_UPDATE,"{""lat"": 14.54536, ""lon"": -90.438063, ""gps_time"": ""2026-05-03T23:13:27Z""}"
42148,2026-05-03T23:13:33Z,B1,GPS_UPDATE,"{""lat"": 14.54536, ""lon"": -90.438063, ""gps_time"": ""2026-05-03T23:13:32Z""}"
42149,2026-05-03T23:13:38Z,B1,GPS_UPDATE,"{""lat"": 14.54536, ""lon"": -90.438064, ""gps_time"": ""2026-05-03T23:13:37Z""}"
42150,2026-05-03T23:13:43Z,B1,GPS_UPDATE,"{""lat"": 14.545345, ""lon"": -90.43806, ""gps_time"": ""2026-05-03T23:13:42Z""}"
42151,2026-05-03T23:13:48Z,B1,GPS_UPDATE,"{""lat"": 14.545357, ""lon"": -90.438041, ""gps_time"": ""2026-05-03T23:13:47Z""}"
42152,2026-05-03T23:13:53Z,B1,GPS_UPDATE,"{""lat"": 14.545395, ""lon"": -90.438021, ""gps_time"": ""2026-05-03T23:13:52Z""}"
42153,2026-05-03T23:13:58Z,B1,GPS_UPDATE,"{""lat"": 14.545434, ""lon"": -90.438008, ""gps_time"": ""2026-05-03T23:13:57Z""}"
42154,2026-05-03T23:14:03Z,B1,GPS_UPDATE,"{""lat"": 14.545477, ""lon"": -90.438006, ""gps_time"": ""2026-05-03T23:14:02Z""}"
42155,2026-05-03T23:14:08Z,B1,GPS_UPDATE,"{""lat"": 14.545523, ""lon"": -90.43801, ""gps_time"": ""2026-05-03T23:14:07Z""}"
42156,2026-05-03T23:14:13Z,B1,GPS_UPDATE,"{""lat"": 14.545565, ""lon"": -90.438023, ""gps_time"": ""2026-05-03T23:14:12Z""}"
42157,2026-05-03T23:14:18Z,B1,GPS_UPDATE,"{""lat"": 14.545609, ""lon"": -90.438035, ""gps_time"": ""2026-05-03T23:14:17Z""}"
42158,2026-05-03T23:14:23Z,B1,GPS_UPDATE,"{""lat"": 14.545651, ""lon"": -90.438047, ""gps_time"": ""2026-05-03T23:14:22Z""}"
42159,2026-05-03T23:14:28Z,B1,GPS_UPDATE,"{""lat"": 14.545694, ""lon"": -90.438056, ""gps_time"": ""2026-05-03T23:14:27Z""}"
42160,2026-05-03T23:14:33Z,B1,GPS_UPDATE,"{""lat"": 14.545741, ""lon"": -90.438072, ""gps_time"": ""2026-05-03T23:14:32Z""}"
42161,2026-05-03T23:14:38Z,B1,GPS_UPDATE,"{""lat"": 14.545782, ""lon"": -90.438082, ""gps_time"": ""2026-05-03T23:14:37Z""}"
42162,2026-05-03T23:14:43Z,B1,GPS_UPDATE,"{""lat"": 14.545828, ""lon"": -90.438099, ""gps_time"": ""2026-05-03T23:14:42Z""}"
42163,2026-05-03T23:14:48Z,B1,GPS_UPDATE,"{""lat"": 14.545872, ""lon"": -90.438116, ""gps_time"": ""2026-05-03T23:14:47Z""}"
42164,2026-05-03T23:14:53Z,B1,GPS_UPDATE,"{""lat"": 14.545918, ""lon"": -90.438127, ""gps_time"": ""2026-05-03T23:14:52Z""}"
42165,2026-05-03T23:14:58Z,B1,GPS_UPDATE,"{""lat"": 14.545972, ""lon"": -90.43813, ""gps_time"": ""2026-05-03T23:14:57Z""}"
42166,2026-05-03T23:15:03Z,B1,GPS_UPDATE,"{""lat"": 14.546021, ""lon"": -90.438131, ""gps_time"": ""2026-05-03T23:15:02Z""}"
42167,2026-05-03T23:15:08Z,B1,GPS_UPDATE,"{""lat"": 14.546067, ""lon"": -90.438143, ""gps_time"": ""2026-05-03T23:15:07Z""}"
42168,2026-05-03T23:15:13Z,B1,GPS_UPDATE,"{""lat"": 14.546107, ""lon"": -90.438134, ""gps_time"": ""2026-05-03T23:15:12Z""}"
42169,2026-05-03T23:15:18Z,B1,GPS_UPDATE,"{""lat"": 14.54614, ""lon"": -90.438098, ""gps_time"": ""2026-05-03T23:15:17Z""}"
42170,2026-05-03T23:15:23Z,B1,GPS_UPDATE,"{""lat"": 14.546153, ""lon"": -90.438054, ""gps_time"": ""2026-05-03T23:15:22Z""}"
42171,2026-05-03T23:16:28Z,B1,GPS_UPDATE,"{""lat"": 14.545887, ""lon"": -90.437835, ""gps_time"": ""2026-05-03T23:16:27Z""}"
42172,2026-05-03T23:16:38Z,B1,GPS_UPDATE,"{""lat"": 14.545801, ""lon"": -90.437809, ""gps_time"": ""2026-05-03T23:16:37Z""}"
42173,2026-05-03T23:16:48Z,B1,GPS_UPDATE,"{""lat"": 14.54572, ""lon"": -90.437805, ""gps_time"": ""2026-05-03T23:16:47Z""}"
42174,2026-05-03T23:17:03Z,B1,GPS_UPDATE,"{""lat"": 14.545611, ""lon"": -90.437777, ""gps_time"": ""2026-05-03T23:17:02Z""}"
42175,2026-05-03T23:17:08Z,B1,GPS_UPDATE,"{""lat"": 14.545583, ""lon"": -90.437756, ""gps_time"": ""2026-05-03T23:17:07Z""}"
42176,2026-05-03T23:17:13Z,B1,GPS_UPDATE,"{""lat"": 14.545568, ""lon"": -90.437745, ""gps_time"": ""2026-05-03T23:17:12Z""}"
42177,2026-05-03T23:17:18Z,B1,GPS_UPDATE,"{""lat"": 14.545554, ""lon"": -90.437723, ""gps_time"": ""2026-05-03T23:17:17Z""}"
42178,2026-05-03T23:17:28Z,B1,GPS_UPDATE,"{""lat"": 14.545492, ""lon"": -90.437778, ""gps_time"": ""2026-05-03T23:17:27Z""}"
42179,2026-05-03T23:17:33Z,B1,GPS_UPDATE,"{""lat"": 14.54548, ""lon"": -90.437824, ""gps_time"": ""2026-05-03T23:17:32Z""}"
42180,2026-05-03T23:17:38Z,B1,GPS_UPDATE,"{""lat"": 14.545484, ""lon"": -90.437877, ""gps_time"": ""2026-05-03T23:17:37Z""}"
42181,2026-05-03T23:17:43Z,B1,GPS_UPDATE,"{""lat"": 14.545477, ""lon"": -90.437913, ""gps_time"": ""2026-05-03T23:17:42Z""}"
42182,2026-05-03T23:17:48Z,B1,GPS_UPDATE,"{""lat"": 14.545477, ""lon"": -90.437918, ""gps_time"": ""2026-05-03T23:17:47Z""}"
42183,2026-05-03T23:17:53Z,B1,GPS_UPDATE,"{""lat"": 14.545478, ""lon"": -90.437925, ""gps_time"": ""2026-05-03T23:17:52Z""}"
42184,2026-05-03T23:17:58Z,B1,GPS_UPDATE,"{""lat"": 14.54548, ""lon"": -90.437933, ""gps_time"": ""2026-05-03T23:17:57Z""}"
42185,2026-05-03T23:18:03Z,B1,GPS_UPDATE,"{""lat"": 14.545481, ""lon"": -90.437934, ""gps_time"": ""2026-05-03T23:18:02Z""}"
42186,2026-05-03T23:18:08Z,B1,GPS_UPDATE,"{""lat"": 14.545481, ""lon"": -90.437933, ""gps_time"": ""2026-05-03T23:18:07Z""}"
42189,2026-05-03T23:18:13Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""8cb5bc63-4751-49ad-818d-199bc0df8044"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 9.62, ""simulated_cost"": 9.62, ""power_connected"": true, ""lock_confirmed"": true}"
42188,2026-05-03T23:18:13Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""8cb5bc63-4751-49ad-818d-199bc0df8044"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web"", ""simulated_cost"": 9.62}"
42187,2026-05-03T23:18:13Z,B1,GPS_UPDATE,"{""lat"": 14.545479, ""lon"": -90.437932, ""gps_time"": ""2026-05-03T23:18:12Z""}"
42190,2026-05-03T23:18:18Z,B1,GPS_UPDATE,"{""lat"": 14.545477, ""lon"": -90.437929, ""gps_time"": ""2026-05-03T23:18:17Z""}"
42191,2026-05-03T23:18:20Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42193,2026-05-03T23:18:22Z,S1,RENTAL_STARTED,"{""rental_id"": ""38dff9c3-bfe6-4aa0-84ec-b72c76c99875"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-03T23:18:22Z""}"
42192,2026-05-03T23:18:22Z,S1,PAYMENT_AUTHORIZED,"{""rental_id"": ""38dff9c3-bfe6-4aa0-84ec-b72c76c99875"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web""}"
42195,2026-05-03T23:18:23Z,B1,GPS_UPDATE,"{""lat"": 14.545487, ""lon"": -90.43791, ""gps_time"": ""2026-05-03T23:18:22Z""}"
42194,2026-05-03T23:18:23Z,B1,GEOFENCE_BREACH,"{""lat"": 14.545487, ""lon"": -90.43791, ""dist_m"": 9938.7, ""rental_id"": ""38dff9c3-bfe6-4aa0-84ec-b72c76c99875""}"
42196,2026-05-03T23:18:28Z,B1,GPS_UPDATE,"{""lat"": 14.545487, ""lon"": -90.437905, ""gps_time"": ""2026-05-03T23:18:27Z""}"
42197,2026-05-03T23:18:33Z,B1,GPS_UPDATE,"{""lat"": 14.545488, ""lon"": -90.4379, ""gps_time"": ""2026-05-03T23:18:32Z""}"
42198,2026-05-03T23:18:38Z,B1,GPS_UPDATE,"{""lat"": 14.545495, ""lon"": -90.437893, ""gps_time"": ""2026-05-03T23:18:37Z""}"
42199,2026-05-03T23:18:43Z,B1,GPS_UPDATE,"{""lat"": 14.545495, ""lon"": -90.437891, ""gps_time"": ""2026-05-03T23:18:42Z""}"
42200,2026-05-03T23:18:53Z,B1,GPS_UPDATE,"{""lat"": 14.545497, ""lon"": -90.437883, ""gps_time"": ""2026-05-03T23:18:52Z""}"
42201,2026-05-03T23:18:58Z,B1,GPS_UPDATE,"{""lat"": 14.545496, ""lon"": -90.437883, ""gps_time"": ""2026-05-03T23:18:57Z""}"
42202,2026-05-03T23:19:03Z,B1,GPS_UPDATE,"{""lat"": 14.545496, ""lon"": -90.437882, ""gps_time"": ""2026-05-03T23:19:02Z""}"
42203,2026-05-03T23:19:08Z,B1,GPS_UPDATE,"{""lat"": 14.545481, ""lon"": -90.437889, ""gps_time"": ""2026-05-03T23:19:07Z""}"
42204,2026-05-03T23:19:13Z,B1,GPS_UPDATE,"{""lat"": 14.545513, ""lon"": -90.437977, ""gps_time"": ""2026-05-03T23:19:12Z""}"
42205,2026-05-03T23:20:48Z,B1,GPS_UPDATE,"{""lat"": 14.545454, ""lon"": -90.437645, ""gps_time"": ""2026-05-03T23:20:47Z""}"
42206,2026-05-03T23:20:53Z,B1,GPS_UPDATE,"{""lat"": 14.545456, ""lon"": -90.437606, ""gps_time"": ""2026-05-03T23:20:52Z""}"
42207,2026-05-03T23:20:58Z,B1,GPS_UPDATE,"{""lat"": 14.545439, ""lon"": -90.437584, ""gps_time"": ""2026-05-03T23:20:57Z""}"
42208,2026-05-03T23:21:05Z,B1,GPS_UPDATE,"{""lat"": 14.545427, ""lon"": -90.437576, ""gps_time"": ""2026-05-03T23:21:02Z""}"
42209,2026-05-03T23:21:08Z,B1,GPS_UPDATE,"{""lat"": 14.545417, ""lon"": -90.437539, ""gps_time"": ""2026-05-03T23:21:07Z""}"
42210,2026-05-03T23:21:13Z,B1,GPS_UPDATE,"{""lat"": 14.545406, ""lon"": -90.437535, ""gps_time"": ""2026-05-03T23:21:12Z""}"
42211,2026-05-03T23:21:18Z,B1,GPS_UPDATE,"{""lat"": 14.545394, ""lon"": -90.437528, ""gps_time"": ""2026-05-03T23:21:17Z""}"
42212,2026-05-03T23:21:23Z,B1,GPS_UPDATE,"{""lat"": 14.545361, ""lon"": -90.437527, ""gps_time"": ""2026-05-03T23:21:22Z""}"
42213,2026-05-03T23:21:28Z,B1,GPS_UPDATE,"{""lat"": 14.545323, ""lon"": -90.437521, ""gps_time"": ""2026-05-03T23:21:27Z""}"
42214,2026-05-03T23:21:33Z,B1,GPS_UPDATE,"{""lat"": 14.545275, ""lon"": -90.437513, ""gps_time"": ""2026-05-03T23:21:32Z""}"
42215,2026-05-03T23:21:38Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.437511, ""gps_time"": ""2026-05-03T23:21:37Z""}"
42216,2026-05-03T23:21:43Z,B1,GPS_UPDATE,"{""lat"": 14.545175, ""lon"": -90.437503, ""gps_time"": ""2026-05-03T23:21:42Z""}"
42217,2026-05-03T23:21:48Z,B1,GPS_UPDATE,"{""lat"": 14.545125, ""lon"": -90.437498, ""gps_time"": ""2026-05-03T23:21:47Z""}"
42218,2026-05-03T23:21:53Z,B1,GPS_UPDATE,"{""lat"": 14.545073, ""lon"": -90.437493, ""gps_time"": ""2026-05-03T23:21:52Z""}"
42219,2026-05-03T23:21:58Z,B1,GPS_UPDATE,"{""lat"": 14.545022, ""lon"": -90.437487, ""gps_time"": ""2026-05-03T23:21:57Z""}"
42220,2026-05-03T23:22:03Z,B1,GPS_UPDATE,"{""lat"": 14.544966, ""lon"": -90.437484, ""gps_time"": ""2026-05-03T23:22:02Z""}"
42221,2026-05-03T23:22:08Z,B1,GPS_UPDATE,"{""lat"": 14.544914, ""lon"": -90.437482, ""gps_time"": ""2026-05-03T23:22:07Z""}"
42222,2026-05-03T23:22:13Z,B1,GPS_UPDATE,"{""lat"": 14.544864, ""lon"": -90.437477, ""gps_time"": ""2026-05-03T23:22:12Z""}"
42223,2026-05-03T23:22:18Z,B1,GPS_UPDATE,"{""lat"": 14.544808, ""lon"": -90.437478, ""gps_time"": ""2026-05-03T23:22:17Z""}"
42224,2026-05-03T23:22:23Z,B1,GPS_UPDATE,"{""lat"": 14.544764, ""lon"": -90.437475, ""gps_time"": ""2026-05-03T23:22:22Z""}"
42225,2026-05-03T23:22:28Z,B1,GPS_UPDATE,"{""lat"": 14.544725, ""lon"": -90.437469, ""gps_time"": ""2026-05-03T23:22:27Z""}"
42226,2026-05-03T23:22:33Z,B1,GPS_UPDATE,"{""lat"": 14.544678, ""lon"": -90.437464, ""gps_time"": ""2026-05-03T23:22:32Z""}"
42227,2026-05-03T23:22:38Z,B1,GPS_UPDATE,"{""lat"": 14.544629, ""lon"": -90.437456, ""gps_time"": ""2026-05-03T23:22:37Z""}"
42228,2026-05-03T23:22:48Z,B1,GPS_UPDATE,"{""lat"": 14.544541, ""lon"": -90.437425, ""gps_time"": ""2026-05-03T23:22:47Z""}"
42229,2026-05-03T23:22:53Z,B1,GPS_UPDATE,"{""lat"": 14.544494, ""lon"": -90.437404, ""gps_time"": ""2026-05-03T23:22:52Z""}"
42230,2026-05-03T23:23:08Z,B1,GPS_UPDATE,"{""lat"": 14.544349, ""lon"": -90.437352, ""gps_time"": ""2026-05-03T23:23:07Z""}"
42231,2026-05-03T23:23:13Z,B1,GPS_UPDATE,"{""lat"": 14.544299, ""lon"": -90.437342, ""gps_time"": ""2026-05-03T23:23:12Z""}"
42232,2026-05-03T23:23:18Z,B1,GPS_UPDATE,"{""lat"": 14.54427, ""lon"": -90.437349, ""gps_time"": ""2026-05-03T23:23:17Z""}"
42233,2026-05-03T23:23:23Z,B1,GPS_UPDATE,"{""lat"": 14.544253, ""lon"": -90.437349, ""gps_time"": ""2026-05-03T23:23:22Z""}"
42234,2026-05-03T23:23:28Z,B1,GPS_UPDATE,"{""lat"": 14.544224, ""lon"": -90.437339, ""gps_time"": ""2026-05-03T23:23:27Z""}"
42235,2026-05-03T23:23:33Z,B1,GPS_UPDATE,"{""lat"": 14.54418, ""lon"": -90.437327, ""gps_time"": ""2026-05-03T23:23:32Z""}"
42236,2026-05-03T23:23:38Z,B1,GPS_UPDATE,"{""lat"": 14.544139, ""lon"": -90.437307, ""gps_time"": ""2026-05-03T23:23:37Z""}"
42237,2026-05-03T23:23:43Z,B1,GPS_UPDATE,"{""lat"": 14.544088, ""lon"": -90.43729, ""gps_time"": ""2026-05-03T23:23:42Z""}"
42238,2026-05-03T23:23:53Z,B1,GPS_UPDATE,"{""lat"": 14.543988, ""lon"": -90.437261, ""gps_time"": ""2026-05-03T23:23:52Z""}"
42239,2026-05-03T23:24:03Z,B1,GPS_UPDATE,"{""lat"": 14.543887, ""lon"": -90.437235, ""gps_time"": ""2026-05-03T23:24:02Z""}"
42240,2026-05-03T23:24:08Z,B1,GPS_UPDATE,"{""lat"": 14.543842, ""lon"": -90.437253, ""gps_time"": ""2026-05-03T23:24:07Z""}"
42241,2026-05-03T23:24:13Z,B1,GPS_UPDATE,"{""lat"": 14.54379, ""lon"": -90.437281, ""gps_time"": ""2026-05-03T23:24:12Z""}"
42242,2026-05-03T23:24:53Z,B1,GPS_UPDATE,"{""lat"": 14.544119, ""lon"": -90.437277, ""gps_time"": ""2026-05-03T23:24:52Z""}"
42243,2026-05-03T23:24:58Z,B1,GPS_UPDATE,"{""lat"": 14.544172, ""lon"": -90.437298, ""gps_time"": ""2026-05-03T23:24:57Z""}"
42244,2026-05-03T23:25:03Z,B1,GPS_UPDATE,"{""lat"": 14.544226, ""lon"": -90.437321, ""gps_time"": ""2026-05-03T23:25:02Z""}"
42245,2026-05-03T23:25:13Z,B1,GPS_UPDATE,"{""lat"": 14.544335, ""lon"": -90.437359, ""gps_time"": ""2026-05-03T23:25:12Z""}"
42246,2026-05-03T23:25:18Z,B1,GPS_UPDATE,"{""lat"": 14.544385, ""lon"": -90.437379, ""gps_time"": ""2026-05-03T23:25:17Z""}"
42247,2026-05-03T23:25:33Z,B1,GPS_UPDATE,"{""lat"": 14.544531, ""lon"": -90.437423, ""gps_time"": ""2026-05-03T23:25:32Z""}"
42248,2026-05-03T23:25:38Z,B1,GPS_UPDATE,"{""lat"": 14.544575, ""lon"": -90.437437, ""gps_time"": ""2026-05-03T23:25:37Z""}"
42249,2026-05-03T23:25:43Z,B1,GPS_UPDATE,"{""lat"": 14.544628, ""lon"": -90.437457, ""gps_time"": ""2026-05-03T23:25:42Z""}"
42250,2026-05-03T23:25:48Z,B1,GPS_UPDATE,"{""lat"": 14.544684, ""lon"": -90.437467, ""gps_time"": ""2026-05-03T23:25:47Z""}"
42251,2026-05-03T23:25:53Z,B1,GPS_UPDATE,"{""lat"": 14.544736, ""lon"": -90.437472, ""gps_time"": ""2026-05-03T23:25:52Z""}"
42252,2026-05-03T23:25:58Z,B1,GPS_UPDATE,"{""lat"": 14.54479, ""lon"": -90.437473, ""gps_time"": ""2026-05-03T23:25:57Z""}"
42253,2026-05-03T23:26:03Z,B1,GPS_UPDATE,"{""lat"": 14.544845, ""lon"": -90.437481, ""gps_time"": ""2026-05-03T23:26:02Z""}"
42254,2026-05-03T23:26:08Z,B1,GPS_UPDATE,"{""lat"": 14.544898, ""lon"": -90.437485, ""gps_time"": ""2026-05-03T23:26:07Z""}"
42255,2026-05-03T23:26:13Z,B1,GPS_UPDATE,"{""lat"": 14.544952, ""lon"": -90.43749, ""gps_time"": ""2026-05-03T23:26:12Z""}"
42256,2026-05-03T23:26:18Z,B1,GPS_UPDATE,"{""lat"": 14.544993, ""lon"": -90.43749, ""gps_time"": ""2026-05-03T23:26:17Z""}"
42258,2026-05-03T23:26:34Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""38dff9c3-bfe6-4aa0-84ec-b72c76c99875"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 8.2, ""simulated_cost"": 8.2, ""power_connected"": true, ""lock_confirmed"": true}"
42257,2026-05-03T23:26:34Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""38dff9c3-bfe6-4aa0-84ec-b72c76c99875"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web"", ""simulated_cost"": 8.2}"
42259,2026-05-04T00:37:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42260,2026-05-04T00:37:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42261,2026-05-04T00:37:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42262,2026-05-04T00:37:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42263,2026-05-04T00:37:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
